     0.001078002,<not counted>,,branch-misses:u,0,100.00,,
     0.001078002,<not counted>,,cache-misses:u,0,100.00,,
     0.001078002,<not counted>,,bus-cycles:u,0,100.00,,
     0.001078002,<not counted>,,instructions:u,0,100.00,,
     0.002712412,1009,,branch-misses:u,1517504,100.00,,
     0.002712412,369,,cache-misses:u,1524544,100.00,,
     0.002712412,77851,,bus-cycles:u,1527872,100.00,,
     0.002712412,31914,,instructions:u,1533792,100.00,,
     0.003920420,1095,,branch-misses:u,1209792,100.00,,
     0.003920420,1267,,cache-misses:u,1208640,100.00,,
     0.003920420,141716,,bus-cycles:u,1207968,100.00,,
     0.003920420,55169,,instructions:u,1206656,100.00,,
     0.005099791,714,,branch-misses:u,1136736,100.00,,
     0.005099791,1179,,cache-misses:u,1134656,100.00,,
     0.005099791,753713,,bus-cycles:u,1134624,100.00,,
     0.005099791,4331855,,instructions:u,1132704,100.00,,
     0.006253468,170,,branch-misses:u,1175552,100.00,,
     0.006253468,619,,cache-misses:u,1176320,100.00,,
     0.006253468,559536,,bus-cycles:u,1176352,100.00,,
     0.006253468,3537935,,instructions:u,1179488,100.00,,
     0.007432870,156,,branch-misses:u,1157312,100.00,,
     0.007432870,689,,cache-misses:u,1155552,100.00,,
     0.007432870,571022,,bus-cycles:u,1155424,100.00,,
     0.007432870,3633156,,instructions:u,1152128,100.00,,
     0.008583219,146,,branch-misses:u,995616,100.00,,
     0.008583219,820,,cache-misses:u,996096,100.00,,
     0.008583219,559274,,bus-cycles:u,996320,100.00,,
     0.008583219,3547737,,instructions:u,996320,100.00,,
     0.009736672,238,,branch-misses:u,1153184,100.00,,
     0.009736672,461,,cache-misses:u,1153056,100.00,,
     0.009736672,945670,,bus-cycles:u,1153248,100.00,,
     0.009736672,6030673,,instructions:u,1153408,100.00,,
     0.010888620,157,,branch-misses:u,1171808,100.00,,
     0.010888620,575,,cache-misses:u,1173024,100.00,,
     0.010888620,555271,,bus-cycles:u,1177472,100.00,,
     0.010888620,3514140,,instructions:u,1177600,100.00,,
     0.012064055,161,,branch-misses:u,1154880,100.00,,
     0.012064055,564,,cache-misses:u,1153408,100.00,,
     0.012064055,583220,,bus-cycles:u,1148608,100.00,,
     0.012064055,3714348,,instructions:u,1148320,100.00,,
     0.013212516,227,,branch-misses:u,1149440,100.00,,
     0.013212516,723,,cache-misses:u,1150080,100.00,,
     0.013212516,909913,,bus-cycles:u,1150080,100.00,,
     0.013212516,5805070,,instructions:u,1150176,100.00,,
     0.014365681,352,,branch-misses:u,1152512,100.00,,
     0.014365681,40,,cache-misses:u,1151808,100.00,,
     0.014365681,1531469,,bus-cycles:u,1151776,100.00,,
     0.014365681,9797864,,instructions:u,1151712,100.00,,
     0.015513790,310,,branch-misses:u,1148480,100.00,,
     0.015513790,158,,cache-misses:u,1148480,100.00,,
     0.015513790,1331514,,bus-cycles:u,1148576,100.00,,
     0.015513790,8508935,,instructions:u,1148608,100.00,,
     0.016662379,173,,branch-misses:u,1148704,100.00,,
